sid,cid,ssn,fname,lname,gpa,dob,email,address
748025,873094,218-96-8148,Evan,Smith,2,1977-05-09,westchristina@example.com,"8686 Terri Mission, Robersonburgh, WI 32055"
850318,530722,669-34-8704,Jonathan,Stuart,2,1937-01-12,vwells@example.net,"53618 Jackson Square, East Jamie, VT 21292"
939862,310172,655-38-8760,Melissa,Graham,1,2015-06-04,kaylarodriguez@example.org,"USS Moore, FPO AE 96289"
148725,762280,312-47-0697,Robert,Thompson,1,1924-02-21,david96@example.org,"28447 David Ridges, Charleston, FM 96681"
205965,342605,779-15-8842,Richard,Jackson,0,2008-10-28,elizabethowen@example.com,"199 Ruth Extensions, North Taraland, NV 79765"
282395,704997,155-25-9175,James,Silva,4,1922-04-20,dawsonchristy@example.net,"682 Danielle Land Suite 429, North Paul, TN 19852"
989808,873094,127-15-2586,Sara,Fitzgerald,2,1994-11-26,andrea87@example.com,"165 Matthew Locks Apt. 628, New Cassandra, VA 44296"
789976,522561,689-57-7772,Antonio,Harrison,1,1999-07-29,idavis@example.org,"75243 Jennifer Summit Apt. 137, Janetport, UT 31085"
253336,138965,069-37-7543,Dana,Reeves,0,2004-01-28,dennisjulie@example.net,"444 Travis Shoals Suite 058, Hoffmanstad, NC 53839"
331244,732154,642-75-5630,Brianna,Harrell,3,1914-09-09,michael73@example.com,"179 Maria Ways, East Vanessamouth, AK 89119"
909069,792480,829-53-4585,Jon,Nichols,0,1920-05-10,qjoseph@example.net,"0538 Ryan Dale, New Carrie, WV 17902"
968875,479273,594-51-1026,William,Best,1,1935-03-29,janicejohnson@example.com,"066 Kayla Forges, Larrymouth, VA 03810"
908744,919129,496-80-0342,Jacob,Contreras,1,1949-06-15,wagnerjason@example.com,"37701 Robert Creek, North Markfort, MN 37507"
783649,681215,652-05-0742,Pamela,Thompson,1,1987-11-23,jasonparker@example.net,"99830 Clark Skyway Suite 587, Josephburgh, PA 57831"
662608,732154,108-47-2780,Amy,Valentine,2,1912-09-23,hlopez@example.net,"9430 Melody Drive, Allenland, AZ 98742"
202356,777660,244-24-0910,Andrea,Thompson,4,1990-08-05,frederickkevin@example.net,"014 Hudson Centers, West Arthur, VI 88165"
342224,741408,774-68-4732,Marc,Rivera,2,1938-12-28,browndavid@example.net,"331 Valentine Cove, West Courtneyfort, RI 75676"
440071,663838,446-67-5943,Anthony,Duran,2,1952-11-19,jacquelineallen@example.net,"04489 Trevor Haven, Ramirezburgh, OR 08999"
286846,530722,113-30-8367,Denise,Shepherd,2,1962-07-06,amandagardner@example.net,"87522 Jacqueline Stream Suite 037, South Markfurt, VA 66828"
483813,937449,868-16-1188,Ian,Johnson,1,1965-03-02,grantwells@example.org,"5661 Jonathan Rest Apt. 511, Port Virginiashire, AL 99576"
608072,138965,581-38-5562,Melissa,Hinton,4,1985-06-02,jameslawrence@example.com,"955 Dennis Mission Suite 420, Nolanland, SC 09962"
979149,561951,078-32-3317,Cassandra,Johnson,1,1916-07-15,pnguyen@example.org,"56362 Hernandez Centers Suite 573, Laurafort, PA 13836"
727604,741408,865-45-8648,Jamie,Miller,4,2014-02-22,taylor05@example.com,"77944 John Station Apt. 217, West Jasmineside, NV 68685"
631405,886834,672-25-6917,Michael,Rodriguez,0,1913-01-02,patrickmartinez@example.net,"7232 Thomas Points, West Michelle, UT 40482"
161776,633092,844-70-3116,Kenneth,Hernandez,4,1935-09-16,joseph78@example.org,"7626 Baker Landing, Smithborough, WA 01256"
850205,184735,094-61-1399,Crystal,Moody,4,1915-07-14,cathy46@example.com,"16795 Cruz Field Apt. 922, North Justinview, MT 12572"
935113,479273,742-27-0065,Crystal,Wiley,0,2008-03-20,williamsamber@example.com,"648 Ashley Forks Suite 887, Lunaport, OR 85306"
135514,732154,261-32-5121,Elizabeth,Jenkins,1,1958-02-12,mark90@example.com,"378 Laura Manors Apt. 131, Garciaberg, ID 89364"
130036,633092,821-16-1996,James,Lewis,2,2000-04-14,qortiz@example.com,"119 Michael Flats Suite 300, Vazquezburgh, VA 31443"
140274,702987,580-03-1783,Lori,Abbott,3,2004-09-16,olivia83@example.net,"652 Walton Vista Suite 277, Alexisside, MI 54952"
526181,472541,117-17-0792,Linda,Wilkinson,3,1957-08-02,kclark@example.org,"04794 Stephanie Trail Suite 324, Georgeton, IL 81082"
504356,184735,135-46-9388,Dustin,Lee,4,2010-07-17,jenniferkelly@example.com,"8182 Holloway Square Suite 149, Jessicafurt, DC 83215"
952069,776537,610-84-1151,Thomas,Grimes,3,2021-05-06,kimberly03@example.com,"39540 Philip Expressway, Michelleside, NM 78237"
826446,561951,567-21-9590,Melissa,Phillips,1,2022-11-21,brenda10@example.com,"972 Woodard Falls, South Cameronville, WY 76694"
531302,157203,119-71-3123,Katie,Summers,2,1933-05-05,susan07@example.com,"78062 Taylor Glen, Lake Jamesstad, OR 07530"
296610,315471,248-75-9150,Edward,Church,1,2003-09-12,jasongriffin@example.net,"Unit 6713 Box 0752, DPO AE 40660"
398036,315471,105-30-1486,Anna,Harris,0,2016-01-02,prestonrichard@example.net,"1891 Kent Shoal Suite 232, West Heatherhaven, PR 26199"
497948,890975,756-82-2712,Paul,Smith,3,1957-10-23,caitlynclark@example.net,"12409 Shields Glen, Ballfurt, GA 07293"
933454,726861,416-21-7670,Amanda,Beard,2,1980-08-16,barnesmanuel@example.org,"4080 Bobby Curve, Jessicaland, OK 35855"
371251,175778,163-34-0332,Bruce,Mills,1,2024-07-16,zachary59@example.com,"Unit 1288 Box 8618, DPO AP 93470"
506117,777660,185-83-1886,Laura,Jackson,3,2023-09-14,sethgardner@example.com,"173 Michelle Mall Suite 631, Mossburgh, AR 03797"
937518,806138,313-10-3574,Denise,Long,3,1947-01-01,becky66@example.net,"7495 Jackson Land, Port Jeffery, WY 92651"
406684,792480,174-96-1252,Ryan,Stewart,3,1957-10-12,awilson@example.com,"005 Clayton Ranch, Lake Loritown, LA 49998"
549457,315471,578-82-3058,Rachel,Smith,2,1983-11-27,stuart84@example.net,"83460 Sweeney Prairie Suite 511, New Shannon, AS 98743"
608599,575085,425-87-0990,Mark,Russell,0,1944-12-15,matthewbrooks@example.com,"2195 Tanya Orchard Suite 790, Christopherberg, AL 14954"
203346,355741,615-11-7102,Gary,Torres,1,2004-07-01,annemccoy@example.com,"95207 Cummings Bypass Suite 618, Mendozafort, NJ 64501"
380473,197292,616-80-4638,Joseph,Wiggins,4,2018-07-10,murillovirginia@example.net,"0606 Brady Route Suite 003, North Haley, AS 63746"
278220,515684,827-74-4909,Elizabeth,Lewis,2,1955-04-07,diane07@example.org,"USCGC Brown, FPO AA 70033"
881585,762280,094-72-1806,Shane,Pena,2,1950-04-16,jessicabond@example.org,"5477 Elizabeth Burgs, Smithmouth, ND 89880"
262758,229913,587-64-6882,Beth,Sullivan,4,1937-08-07,jmason@example.net,"84506 Flores Road Suite 883, Hillfort, ND 44010"
716340,229913,770-56-1428,Kristen,Rowe,2,1963-04-12,marysimon@example.com,"91735 Henry Loaf Apt. 103, Kimberlyville, KS 41081"
411805,522561,658-36-6041,Erin,Evans,4,1958-08-03,richard69@example.com,"284 Alejandro Mount Suite 525, Susanshire, HI 36603"
335595,177767,883-98-5260,Kerri,Huber,2,2019-10-15,browningvictor@example.com,"USS Watkins, FPO AE 73770"
466389,741408,230-07-7933,Catherine,Hicks,3,1916-03-13,coltonhall@example.com,"221 Wilson Parkways, Port Gabrielle, OK 13925"
191250,138965,739-71-4813,Stefanie,Mcguire,0,1946-05-19,cheryl62@example.com,"872 Kevin Prairie Suite 653, South Thomas, MT 97060"
986295,310172,187-38-3123,Evan,Harding,2,1984-05-07,diana09@example.com,"5554 Michael Ford, New Marybury, MH 46407"
472089,795358,529-63-3726,John,Kelley,0,2010-10-20,lnguyen@example.net,"230 Maldonado Heights Apt. 575, East Williamberg, MI 34613"
241691,538067,541-82-3108,Marcus,Skinner,0,1960-08-09,randallkennedy@example.org,"85799 Brown Pine, Barrettview, MP 22275"
114455,795358,033-73-2248,Jose,Garcia,2,1913-05-22,brianparsons@example.org,"42956 Luke Unions, New Danielshire, PR 17081"
634552,777660,184-36-9523,Christopher,Young,1,1937-08-29,abailey@example.org,"384 Barnes Rest, Harrisonburgh, PW 39193"
137865,806138,884-30-1918,Edgar,Potter,2,1942-02-17,ramirezrandall@example.org,"1344 Dale Union, West Austin, PW 79914"
755853,559444,767-39-2863,John,Brown,4,1944-12-12,valenzueladebbie@example.com,"39719 Michael Fields Suite 436, East Ivan, MT 31143"
718114,310172,713-85-0883,Daniel,Rowe,4,1990-03-31,mooreerica@example.com,"PSC 6102, Box 6881, APO AE 20407"
628145,177767,460-22-1986,Jasmine,Wang,4,2005-08-25,sharon25@example.net,"6075 Robles Park Suite 287, West George, SC 32707"
801640,780739,195-94-1485,Shannon,Foster,4,1978-06-16,scasey@example.org,"076 Robert Manor, Smithmouth, OR 47554"
712838,406258,205-24-4680,Sara,Carlson,3,1936-11-13,karlaritter@example.org,"95145 Walker Stravenue, East Alice, WI 51150"
405192,726861,303-72-4973,Diana,Morgan,4,1932-04-28,martinezryan@example.com,"6867 Lisa Rue, Williamport, IN 62254"
714873,702987,776-98-9932,Omar,Singleton,2,1997-03-06,jennifer82@example.org,"8025 Jackson Knoll, South Jillside, TN 86172"
893388,886834,349-89-1057,Eric,Houston,1,1948-07-27,john48@example.com,"15021 Tracy Plains Apt. 511, Port Sean, MI 01122"
956925,704997,365-53-8622,Gina,Bennett,2,1967-06-27,melissapatel@example.net,"236 Martin Meadow, South Monicafort, IN 36891"
780568,663838,292-35-6048,Linda,Hull,1,1969-09-14,cmelendez@example.com,"22460 Allen Fields Suite 732, Hursthaven, FM 63757"
900870,762280,052-40-5569,Kelly,Mendoza,2,1926-04-30,derek95@example.com,"7620 Anna Fields, Lake Michelle, SD 01230"
840064,157203,746-89-1146,Erika,Day,0,1943-06-16,michael37@example.net,"USCGC Vazquez, FPO AE 99267"
586925,702987,716-57-3030,Christopher,Martin,3,1981-12-07,rebecca33@example.net,"87502 Crawford Row, Thomasborough, AK 24924"
349652,776537,484-81-1401,Charles,Goodwin,1,2021-07-19,charles53@example.net,"6180 Beth Divide Apt. 165, Andrewland, RI 25899"
864180,561951,010-31-7366,Charlene,Hall,3,1977-11-28,amandawilliams@example.org,"616 Margaret Haven, Veronicaland, WI 30402"
800538,633092,605-56-7199,Charles,Smith,0,1949-04-14,alison27@example.com,"PSC 1827, Box 7423, APO AP 20947"
351206,776537,831-37-2984,Manuel,Blake,0,1942-08-09,erikamiller@example.net,"0496 Garcia Lights, East Jenniferhaven, OH 39072"
968762,777660,711-37-5842,Peter,Sims,1,1930-04-17,villageorge@example.org,"114 Robert Fork Apt. 679, Marisaport, NC 44940"
394317,457520,377-29-2787,Darryl,Martin,4,2024-03-06,lauren84@example.net,"7049 Mark Summit, Davidsonville, CO 85429"
392883,702987,893-05-8884,Chelsea,Jones,4,2013-05-23,hmunoz@example.net,"5283 Sabrina Extension Apt. 812, Lake Charlesberg, PR 10472"
670220,777660,414-84-8921,David,Newton,3,1945-06-16,susan89@example.com,"84280 Bradley Parkway Suite 307, Anthonymouth, MN 92029"
463088,762280,798-47-9710,Dwayne,Schneider,0,1985-03-31,ericayoung@example.org,"0698 Tonya Estate, Port Jerryville, OK 71186"
214772,406258,744-12-9302,Shelby,Dennis,1,1999-06-26,nelsonanne@example.org,"PSC 9588, Box 0218, APO AP 45096"
207771,530722,320-72-6961,Jeremy,Marquez,0,1968-08-28,curtisvincent@example.com,"79686 Michelle Center Apt. 874, Anthonyberg, FM 22414"
665219,535380,209-67-3810,Krista,Ferguson,2,2006-05-09,kimsmith@example.net,"78619 Ashley Summit Apt. 650, Powellton, AS 86153"
793365,876892,137-79-1466,John,George,1,2019-12-14,john61@example.com,"644 Robinson Garden Apt. 589, Port Donna, SC 58810"
608843,726861,038-41-2434,John,Meyer,3,1946-09-12,caroline13@example.com,"32425 Karen View, Jamesfurt, FM 79368"
702682,157203,353-11-5467,Sarah,Fletcher,4,1967-04-26,juan03@example.net,"3057 Norman Turnpike Suite 892, West Brianchester, WV 96992"
476824,795358,533-18-6680,Kelly,Pope,2,1936-06-09,nicolehenry@example.com,"558 Webb Route, Port Craig, ID 49006"
283626,197292,633-89-6828,Jessica,Campbell,3,1992-10-07,bcoleman@example.com,"7645 Ford Green Suite 037, Port Jenniferburgh, WY 69993"
771701,559444,145-50-8666,Tina,Smith,3,2003-03-24,reedtimothy@example.com,"64120 Sawyer Flats, West Maxwell, WY 43986"
946452,633092,185-36-9229,Debra,Singh,4,1988-03-22,williamstanton@example.org,"Unit 1735 Box 2223, DPO AE 83040"
771832,575085,581-92-8257,Joseph,Mcdowell,2,1949-09-03,esparzamax@example.com,"83257 Jacob Freeway Apt. 700, South Judithburgh, RI 20981"
760701,522561,151-93-7945,Michael,Foley,3,1948-09-07,npeterson@example.com,"3454 Bryan Green Apt. 947, East Tyler, MD 66364"
172563,738505,227-03-0910,Daniel,Clark,2,1922-03-26,hvaldez@example.net,"6512 Patricia Village Apt. 621, Christophermouth, OH 93715"
960825,315471,744-53-6761,Madison,Zavala,2,1996-01-21,laura33@example.net,"2978 Jennings Shores Suite 532, North Ianchester, VI 11024"
664209,919129,488-64-2402,Megan,Hobbs,2,2016-09-30,kristin95@example.com,"090 Thomas Light, New Mark, ID 39784"
649577,704997,787-68-6113,Alexa,Griffith,2,1963-03-13,smithjared@example.org,"2427 Shawn Mountain, Harriston, MO 63887"
933597,780739,181-02-5479,Cheryl,Brennan,3,1969-03-25,iraymond@example.org,"03820 Katherine Extensions, Jamiestad, NC 87875"
636786,726861,105-20-1021,Erika,Miller,2,1915-11-01,collinsduane@example.org,"374 Patterson Roads Suite 308, New Aprilfort, DC 35273"
115126,876892,108-55-3095,Dawn,Park,4,1950-08-17,heather71@example.net,"03868 Kevin Burg, South Paulhaven, GU 08813"
316516,853531,110-73-0994,Richard,Blake,2,1953-06-01,jhamilton@example.com,"865 Woodard Courts Apt. 793, Jonesport, RI 51860"
506112,681215,662-50-8908,Cole,Armstrong,0,1955-10-19,robin21@example.com,"342 Benson Village, North Gabrielmouth, VI 18604"
567542,795358,279-71-9127,Dustin,Carson,3,2008-07-06,dickersonronald@example.com,"4102 Sanchez Branch, Matthewston, NE 72611"
127719,741408,803-23-0905,Susan,Blevins,1,1927-12-13,anthonyhowell@example.net,"22696 Beth Flats, Samanthachester, NY 43796"
681937,726861,108-38-1093,Jennifer,Brady,4,1996-10-25,craigblevins@example.org,"5169 Kelly Knoll, Joshuastad, AZ 95268"
120075,472541,322-50-5492,Cody,Rangel,4,1940-08-10,delacruztaylor@example.com,"6089 Stephens Drives, West Kimberlyland, ND 35642"
546931,177767,335-33-1362,Franklin,Sharp,2,1961-02-23,nmcintosh@example.com,"03294 Carrie Park Suite 473, East Dana, FM 10774"
468107,177767,342-88-6507,Anna,Velasquez,1,1947-02-07,terrifloyd@example.org,"PSC 0914, Box 7480, APO AE 09762"
869919,559444,195-36-7045,Richard,Walker,3,1922-12-23,adamsjordan@example.net,"07112 Benjamin Terrace Suite 235, Colleenburgh, ND 24372"
845934,315471,866-30-5988,Nicholas,Mosley,1,1935-02-13,jeffrey12@example.org,"64734 Aguilar Courts, Millerstad, GU 66077"
778877,522561,616-16-5642,Lisa,Aguilar,3,1913-09-21,linda56@example.net,"221 Sandra Loop, Williamsstad, WA 49529"
525521,681215,480-73-7639,Douglas,Holloway,2,1961-10-23,leonard55@example.net,"68474 Smith Tunnel, Myersberg, CA 58965"
984619,681215,568-06-2831,Christopher,Miller,2,1952-10-22,ohansen@example.org,"0868 Gill Roads, Port Amy, AL 09082"
905789,406258,130-44-6904,Peter,Clark,4,1918-09-09,mcgrathshirley@example.org,"Unit 1046 Box 8572, DPO AA 68784"
701362,777660,094-97-3057,Kevin,Lee,1,2020-05-25,pooledean@example.com,"699 Rogers Curve, New Scott, DC 36827"
792406,561951,712-33-5724,Scott,Long,1,1993-07-17,hayley63@example.net,"3299 Duarte Divide Apt. 807, Hallville, IA 69399"
